date,buy,sell
16-12-2024,41.35,41.8410041841
16-12-2024,41.45,42.0168067227
17-12-2024,41.45,42.0168067227
18-12-2024,41.55,42.0168067227
19-12-2024,41.65,42.194092827
20-12-2024,41.6,42.194092827
21-12-2024,41.6,42.194092827
22-12-2024,41.6,42.194092827
23-12-2024,41.6,42.194092827
24-12-2024,41.8,42.194092827
24-12-2024,41.7,42.194092827
25-12-2024,41.7,42.194092827
26-12-2024,41.6,42.194092827
27-12-2024,41.6,42.194092827
28-12-2024,41.75,42.194092827
29-12-2024,41.75,42.194092827
30-12-2024,41.75,42.194092827
30-12-2024,41.8,42.3728813559
31-12-2024,41.8,42.3728813559
01-01-2025,41.8,42.3728813559
02-01-2025,41.8,42.3728813559
03-01-2025,41.8,42.3728813559
04-01-2025,41.85,42.5531914894
05-01-2025,41.85,42.5531914894
06-01-2025,41.85,42.5531914894
07-01-2025,42,42.5531914894
07-01-2025,42.05,42.735042735
08-01-2025,42.05,42.735042735
09-01-2025,42.05,42.735042735
10-01-2025,42.1,42.735042735
11-01-2025,42.1,42.735042735
12-01-2025,42.1,42.735042735
13-01-2025,42.1,42.735042735
14-01-2025,42.15,42.735042735
15-01-2025,42.15,42.735042735
16-01-2025,42.1,42.735042735
17-01-2025,42,42.735042735
18-01-2025,41.95,42.735042735
19-01-2025,41.95,42.735042735
20-01-2025,41.95,42.735042735
21-01-2025,41.95,42.735042735
22-01-2025,41.9,42.5531914894
23-01-2025,41.8,42.5531914894
24-01-2025,41.7,42.3728813559
25-01-2025,41.65,42.3728813559
26-01-2025,41.65,42.3728813559
27-01-2025,41.65,42.3728813559
28-01-2025,41.7,42.3728813559
29-01-2025,41.7,42.3728813559
30-01-2025,41.65,42.3728813559
30-01-2025,41.6,42.194092827
31-01-2025,41.5,42.194092827
01-02-2025,41.5,42.0168067227
02-02-2025,41.5,42.0168067227
03-02-2025,41.5,42.0168067227
04-02-2025,41.5,42.0168067227
05-02-2025,41.5,42.0168067227
06-02-2025,41.4,42.0168067227
06-02-2025,41.35,41.8410041841
07-02-2025,41.25,41.8410041841
08-02-2025,41.25,41.8410041841
09-02-2025,41.25,41.8410041841
10-02-2025,41.25,41.8410041841
11-02-2025,41.3,41.8410041841
12-02-2025,41.35,41.8410041841
13-02-2025,41.4,42.0168067227
14-02-2025,41.45,42.0168067227
15-02-2025,41.35,42.0168067227
16-02-2025,41.35,42.0168067227
17-02-2025,41.35,42.0168067227
17-02-2025,41.25,41.8410041841
18-02-2025,41.25,41.8410041841
19-02-2025,41.3,41.8410041841
19-02-2025,41.35,42.0168067227
20-02-2025,41.35,42.0168067227
21-02-2025,41.35,42.0168067227
21-02-2025,41.3,41.8410041841
22-02-2025,41.3,42.0168067227
23-02-2025,41.3,42.0168067227
24-02-2025,41.3,42.0168067227
25-02-2025,41.35,42.0168067227
26-02-2025,41.35,42.0168067227
27-02-2025,41.3,42.0168067227
27-02-2025,41.25,41.8410041841
28-02-2025,41.2,41.8410041841
01-03-2025,41.2,41.8410041841
02-03-2025,41.2,41.8410041841
03-03-2025,41.2,41.8410041841
03-03-2025,41.3,42.0168067227
04-03-2025,41.25,42.0168067227
05-03-2025,41.2,41.8410041841
06-03-2025,41.1,41.6666666667
07-03-2025,41,41.6666666667
08-03-2025,40.95,41.6666666667
09-03-2025,40.95,41.6666666667
10-03-2025,40.95,41.6666666667
11-03-2025,41,41.6666666667
12-03-2025,41.1,41.6666666667
13-03-2025,41.15,41.6666666667
13-03-2025,41.2,41.8410041841
14-03-2025,41.2,41.8410041841
15-03-2025,41.2,41.8410041841
16-03-2025,41.2,41.8410041841
17-03-2025,41.2,41.8410041841
17-03-2025,41.15,41.6666666667
17-03-2025,41.2,41.8410041841
18-03-2025,41.2,41.8410041841
19-03-2025,41.2,41.8410041841
20-03-2025,41.2,41.8410041841
21-03-2025,41.2,41.6666666667
22-03-2025,41.2,41.8410041841
23-03-2025,41.2,41.8410041841
24-03-2025,41.2,41.8410041841
25-03-2025,41.25,41.8410041841
26-03-2025,41.25,41.8410041841
27-03-2025,41.2,41.8410041841
27-03-2025,41.1,41.6666666667
28-03-2025,41.1,41.6666666667
29-03-2025,41.1,41.6666666667
30-03-2025,41.1,41.6666666667
31-03-2025,41.1,41.6666666667
01-04-2025,41.1,41.6666666667
02-04-2025,41,41.6666666667
03-04-2025,41,41.6666666667
04-04-2025,40.95,41.4937759336
05-04-2025,40.9,41.4937759336
06-04-2025,40.9,41.4937759336
07-04-2025,40.9,41.4937759336
08-04-2025,40.85,41.4937759336
09-04-2025,40.85,41.4937759336
10-04-2025,40.95,41.4937759336
10-04-2025,41.05,41.6666666667
11-04-2025,41.06,41.6666666667
12-04-2025,41.05,41.6666666667
13-04-2025,41.05,41.6666666667
14-04-2025,41.05,41.6666666667
14-04-2025,40.9,41.4937759336
15-04-2025,40.9,41.4937759336
16-04-2025,40.75,41.4937759336
17-04-2025,40.85,41.4937759336
18-04-2025,41,41.6666666667
19-04-2025,41,41.4937759336
20-04-2025,41,41.4937759336
21-04-2025,41,41.4937759336
22-04-2025,41.1,41.6666666667
22-04-2025,41.2,41.8410041841
23-04-2025,41.2,41.8410041841
24-04-2025,41.4,41.8410041841
25-04-2025,41.3,41.8410041841
26-04-2025,41.45,42.0168067227
27-04-2025,41.45,42.0168067227
28-04-2025,41.45,42.0168067227
29-04-2025,41.35,42.0168067227
29-04-2025,41.3,41.8410041841
30-04-2025,41.25,41.8410041841
30-04-2025,41.15,41.6666666667
01-05-2025,41.2,41.8410041841
02-05-2025,41.3,41.8410041841
03-05-2025,41.35,41.8410041841
04-05-2025,41.35,41.8410041841
05-05-2025,41.35,41.8410041841
06-05-2025,41.25,41.8410041841
07-05-2025,41.15,41.6666666667
08-05-2025,41.15,41.6666666667
09-05-2025,41.2,41.6666666667
09-05-2025,41.25,41.8410041841
10-05-2025,41.25,41.8410041841
11-05-2025,41.25,41.8410041841
12-05-2025,41.25,41.8410041841
13-05-2025,41.2,41.8410041841
14-05-2025,41.2,41.8410041841
15-05-2025,41.2,41.8410041841
16-05-2025,41.2,41.8410041841
17-05-2025,41.2,41.8410041841
18-05-2025,41.2,41.8410041841
19-05-2025,41.2,41.8410041841
20-05-2025,41.2,41.8410041841
21-05-2025,41.15,41.8410041841
22-05-2025,41.15,41.6666666667
23-05-2025,41.15,41.6666666667
24-05-2025,41.2,41.6666666667
25-05-2025,41.2,41.6666666667
26-05-2025,41.2,41.6666666667
27-05-2025,41.3,41.8410041841
28-05-2025,41.3,41.8410041841
29-05-2025,41.25,41.8410041841
30-05-2025,41.25,41.8410041841
31-05-2025,41.3,41.8410041841
01-06-2025,41.3,41.8410041841
02-06-2025,41.3,41.8410041841
03-06-2025,41.3,41.8410041841
04-06-2025,41.25,41.8410041841
04-06-2025,41.15,41.6666666667
05-06-2025,41.2,41.8410041841
05-06-2025,41.15,41.6666666667
06-06-2025,41.15,41.6666666667
07-06-2025,41.15,41.6666666667
08-06-2025,41.15,41.6666666667
09-06-2025,41.15,41.6666666667
10-06-2025,41.2,41.6666666667
11-06-2025,41.2,41.8410041841
12-06-2025,41.2,41.8410041841
13-06-2025,41.15,41.6666666667
14-06-2025,41.15,41.6666666667
15-06-2025,41.15,41.6666666667
16-06-2025,41.15,41.6666666667
17-06-2025,41.2,41.8410041841
18-06-2025,41.2,41.8410041841
19-06-2025,41.35,41.8410041841
19-06-2025,41.4,42.0168067227
20-06-2025,41.5,42.0168067227
21-06-2025,41.6,42.194092827
22-06-2025,41.6,42.194092827
23-06-2025,41.6,42.194092827
23-06-2025,41.55,42.0168067227
24-06-2025,41.55,42.0168067227
25-06-2025,41.45,42.0168067227
26-06-2025,41.3,41.8410041841
27-06-2025,41.25,41.8410041841
28-06-2025,41.4,42.0168067227
29-06-2025,41.4,42.0168067227
30-06-2025,41.4,42.0168067227
30-06-2025,41.45,42.0168067227
02-07-2025,41.5,42.0168067227
03-07-2025,41.45,42.0168067227
04-07-2025,41.45,42.0168067227
05-07-2025,41.42,42.0168067227
06-07-2025,41.42,42.0168067227
07-07-2025,41.42,42.0168067227
08-07-2025,41.5,42.0168067227
09-07-2025,41.5,42.0168067227
10-07-2025,41.45,42.0168067227
11-07-2025,41.5,42.0168067227
12-07-2025,41.45,42.0168067227
13-07-2025,41.45,42.0168067227
14-07-2025,41.45,42.0168067227
15-07-2025,41.5,42.0168067227
16-07-2025,41.5,42.0168067227
17-07-2025,41.55,42.194092827
18-07-2025,41.45,42.0168067227
19-07-2025,41.4,42.0168067227
20-07-2025,41.4,42.0168067227
21-07-2025,41.4,42.0168067227
22-07-2025,41.45,42.0168067227
23-07-2025,41.4,42.0168067227
24-07-2025,41.4,42.0168067227
25-07-2025,41.45,42.0168067227
26-07-2025,41.45,42.0168067227
27-07-2025,41.45,42.0168067227
28-07-2025,41.45,42.0168067227
29-07-2025,41.4,42.0168067227
30-07-2025,41.4,42.0168067227
31-07-2025,41.4,42.0168067227
01-08-2025,41.4,42.0168067227
02-08-2025,41.4,42.0168067227
03-08-2025,41.4,42.0168067227
04-08-2025,41.4,42.0168067227
05-08-2025,41.45,42.0168067227
06-08-2025,41.35,42.0168067227
07-08-2025,41.25,41.8410041841
08-08-2025,41.15,41.6666666667
09-08-2025,41.15,41.6666666667
10-08-2025,41.15,41.6666666667
11-08-2025,41.15,41.6666666667
12-08-2025,41.1,41.6666666667
13-08-2025,41.15,41.6666666667
14-08-2025,41.2,41.6666666667
15-08-2025,41.15,41.6666666667
16-08-2025,41.1,41.6666666667
17-08-2025,41.1,41.6666666667
18-08-2025,41.1,41.6666666667
19-08-2025,41.05,41.6666666667
20-08-2025,41.05,41.6666666667
21-08-2025,41,41.6666666667
22-08-2025,40.9,41.4937759336
23-08-2025,41.05,41.6666666667
24-08-2025,41.05,41.6666666667
25-08-2025,41.05,41.6666666667
26-08-2025,41.15,41.6666666667
27-08-2025,41.1,41.6666666667
28-08-2025,41,41.6666666667
29-08-2025,41,41.4937759336
30-08-2025,41.05,41.4937759336
31-08-2025,41.05,41.4937759336
01-09-2025,41.05,41.4937759336
02-09-2025,41,41.4937759336
03-09-2025,41.05,41.6666666667
04-09-2025,41.05,41.6666666667
05-09-2025,41,41.4937759336
06-09-2025,40.95,41.4937759336
07-09-2025,40.95,41.4937759336
08-09-2025,40.95,41.4937759336
09-09-2025,40.9,41.4937759336
10-09-2025,40.85,41.4937759336
11-09-2025,41,41.4937759336
12-09-2025,41.05,41.6666666667
13-09-2025,41,41.4937759336
14-09-2025,41,41.4937759336
15-09-2025,41,41.4937759336
16-09-2025,40.9,41.4937759336
17-09-2025,40.85,41.4937759336
18-09-2025,40.9,41.4937759336
19-09-2025,40.9,41.4937759336
20-09-2025,41.05,41.6666666667
21-09-2025,41.05,41.6666666667
22-09-2025,41.05,41.6666666667
23-09-2025,41.05,41.6666666667
24-09-2025,41.1,41.6666666667
25-09-2025,41.1,41.6666666667
26-09-2025,41.15,41.6666666667
27-09-2025,41.15,41.6666666667
28-09-2025,41.15,41.6666666667
29-09-2025,41.15,41.6666666667
30-09-2025,41.05,41.6666666667
01-10-2025,40.85,41.4937759336
02-10-2025,40.9,41.4937759336
03-10-2025,40.9,41.4937759336
04-10-2025,41.05,41.6666666667
05-10-2025,41.05,41.6666666667
06-10-2025,41.05,41.6666666667
06-10-2025,41,41.4937759336
07-10-2025,41,41.4937759336
08-10-2025,41,41.4937759336
08-10-2025,41.1,41.6666666667
09-10-2025,41.15,41.6666666667
10-10-2025,41.15,41.6666666667
10-10-2025,41.25,41.8410041841
11-10-2025,41.35,41.8410041841
12-10-2025,41.35,41.8410041841
13-10-2025,41.35,41.8410041841
14-10-2025,41.35,41.8410041841
14-10-2025,41.45,42.0168067227
15-10-2025,41.45,42.0168067227
16-10-2025,41.35,41.8410041841
17-10-2025,41.49,42.0168067227
18-10-2025,41.5,42.0168067227
