date,buy,sell
14-05-2025,41.8410041841,41.2
15-05-2025,41.8410041841,41.2
16-05-2025,41.8410041841,41.2
17-05-2025,41.8410041841,41.2
18-05-2025,41.8410041841,41.2
19-05-2025,41.8410041841,41.2
20-05-2025,41.8410041841,41.2
21-05-2025,41.8410041841,41.15
22-05-2025,41.6666666667,41.15
23-05-2025,41.6666666667,41.15
24-05-2025,41.6666666667,41.2
25-05-2025,41.6666666667,41.2
26-05-2025,41.6666666667,41.2
27-05-2025,41.8410041841,41.3
28-05-2025,41.8410041841,41.3
29-05-2025,41.8410041841,41.25
30-05-2025,41.8410041841,41.25
31-05-2025,41.8410041841,41.3
01-06-2025,41.8410041841,41.3
02-06-2025,41.8410041841,41.3
03-06-2025,41.8410041841,41.3
04-06-2025,41.8410041841,41.25
04-06-2025,41.6666666667,41.15
05-06-2025,41.8410041841,41.2
05-06-2025,41.6666666667,41.15
06-06-2025,41.6666666667,41.15
07-06-2025,41.6666666667,41.15
08-06-2025,41.6666666667,41.15
09-06-2025,41.6666666667,41.15
10-06-2025,41.6666666667,41.2
11-06-2025,41.8410041841,41.2
12-06-2025,41.8410041841,41.2
13-06-2025,41.6666666667,41.15
14-06-2025,41.6666666667,41.15
15-06-2025,41.6666666667,41.15
16-06-2025,41.6666666667,41.15
17-06-2025,41.8410041841,41.2
18-06-2025,41.8410041841,41.2
19-06-2025,41.8410041841,41.35
19-06-2025,42.0168067227,41.4
20-06-2025,42.0168067227,41.5
21-06-2025,42.194092827,41.6
22-06-2025,42.194092827,41.6
23-06-2025,42.194092827,41.6
23-06-2025,42.0168067227,41.55
24-06-2025,42.0168067227,41.55
25-06-2025,42.0168067227,41.45
26-06-2025,41.8410041841,41.3
27-06-2025,41.8410041841,41.25
28-06-2025,42.0168067227,41.4
29-06-2025,42.0168067227,41.4
30-06-2025,42.0168067227,41.4
30-06-2025,42.0168067227,41.45
02-07-2025,42.0168067227,41.5
03-07-2025,42.0168067227,41.45
04-07-2025,42.0168067227,41.45
05-07-2025,42.0168067227,41.42
06-07-2025,42.0168067227,41.42
07-07-2025,42.0168067227,41.42
08-07-2025,42.0168067227,41.5
09-07-2025,42.0168067227,41.5
10-07-2025,42.0168067227,41.45
11-07-2025,42.0168067227,41.5
12-07-2025,42.0168067227,41.45
13-07-2025,42.0168067227,41.45
14-07-2025,42.0168067227,41.45
15-07-2025,42.0168067227,41.5
16-07-2025,42.0168067227,41.5
17-07-2025,42.194092827,41.55
18-07-2025,42.0168067227,41.45
19-07-2025,42.0168067227,41.4
20-07-2025,42.0168067227,41.4
21-07-2025,42.0168067227,41.4
22-07-2025,42.0168067227,41.45
23-07-2025,42.0168067227,41.4
24-07-2025,42.0168067227,41.4
25-07-2025,42.0168067227,41.45
26-07-2025,42.0168067227,41.45
27-07-2025,42.0168067227,41.45
28-07-2025,42.0168067227,41.45
29-07-2025,42.0168067227,41.4
30-07-2025,42.0168067227,41.4
31-07-2025,42.0168067227,41.4
01-08-2025,42.0168067227,41.4
02-08-2025,42.0168067227,41.4
03-08-2025,42.0168067227,41.4
04-08-2025,42.0168067227,41.4
05-08-2025,42.0168067227,41.45
06-08-2025,42.0168067227,41.35
07-08-2025,41.8410041841,41.25
08-08-2025,41.6666666667,41.15
09-08-2025,41.6666666667,41.15
10-08-2025,41.6666666667,41.15
11-08-2025,41.6666666667,41.15
12-08-2025,41.6666666667,41.1
13-08-2025,41.6666666667,41.15
14-08-2025,41.6666666667,41.2
15-08-2025,41.6666666667,41.15
16-08-2025,41.6666666667,41.1
17-08-2025,41.6666666667,41.1
18-08-2025,41.6666666667,41.1
19-08-2025,41.6666666667,41.05
20-08-2025,41.6666666667,41.05
21-08-2025,41.6666666667,41
22-08-2025,41.4937759336,40.9
23-08-2025,41.6666666667,41.05
24-08-2025,41.6666666667,41.05
25-08-2025,41.6666666667,41.05
26-08-2025,41.6666666667,41.15
27-08-2025,41.6666666667,41.1
28-08-2025,41.6666666667,41
29-08-2025,41.4937759336,41
30-08-2025,41.4937759336,41.05
31-08-2025,41.4937759336,41.05
01-09-2025,41.4937759336,41.05
02-09-2025,41.4937759336,41
03-09-2025,41.6666666667,41.05
04-09-2025,41.6666666667,41.05
05-09-2025,41.4937759336,41
06-09-2025,41.4937759336,40.95
07-09-2025,41.4937759336,40.95
08-09-2025,41.4937759336,40.95
09-09-2025,41.4937759336,40.9
10-09-2025,41.4937759336,40.85
11-09-2025,41.4937759336,41
12-09-2025,41.6666666667,41.05
13-09-2025,41.4937759336,41
14-09-2025,41.4937759336,41
15-09-2025,41.4937759336,41
16-09-2025,41.4937759336,40.9
17-09-2025,41.4937759336,40.85
18-09-2025,41.4937759336,40.9
19-09-2025,41.4937759336,40.9
20-09-2025,41.6666666667,41.05
21-09-2025,41.6666666667,41.05
22-09-2025,41.6666666667,41.05
23-09-2025,41.6666666667,41.05
24-09-2025,41.6666666667,41.1
25-09-2025,41.6666666667,41.1
26-09-2025,41.6666666667,41.15
27-09-2025,41.6666666667,41.15
28-09-2025,41.6666666667,41.15
29-09-2025,41.6666666667,41.15
30-09-2025,41.6666666667,41.05
01-10-2025,41.4937759336,40.85
02-10-2025,41.4937759336,40.9
03-10-2025,41.4937759336,40.9
04-10-2025,41.6666666667,41.05
05-10-2025,41.6666666667,41.05
06-10-2025,41.6666666667,41.05
06-10-2025,41.4937759336,41
07-10-2025,41.4937759336,41
08-10-2025,41.4937759336,41
08-10-2025,41.6666666667,41.1
09-10-2025,41.6666666667,41.15
10-10-2025,41.6666666667,41.15
10-10-2025,41.8410041841,41.25
11-10-2025,41.8410041841,41.35
12-10-2025,41.8410041841,41.35
13-10-2025,41.8410041841,41.35
14-10-2025,41.8410041841,41.35
14-10-2025,42.0168067227,41.45
15-10-2025,42.0168067227,41.45
16-10-2025,41.8410041841,41.35
17-10-2025,42.0168067227,41.49
18-10-2025,42.0168067227,41.5
